pollster,numeric_grade,pollscore,state,end_date,candidate_name,sample_size,pct,num_harris
Emerson,2.9,-1.1,California,2024-10-14,Kamala Harris,1000,61,610
Siena/NYT,3,-1.5,Pennsylvania,2024-10-10,Kamala Harris,857,50,428
Siena/NYT,3,-1.5,Pennsylvania,2024-10-10,Kamala Harris,857,49,420
Siena/NYT,3,-1.5,Pennsylvania,2024-10-10,Kamala Harris,857,50,428
Siena/NYT,3,-1.5,Pennsylvania,2024-10-10,Kamala Harris,857,49,420
Siena/NYT,3,-1.5,Arizona,2024-10-10,Kamala Harris,808,46,372
Siena/NYT,3,-1.5,Arizona,2024-10-10,Kamala Harris,808,45,364
Siena/NYT,3,-1.5,Arizona,2024-10-10,Kamala Harris,808,45,364
Siena/NYT,3,-1.5,Arizona,2024-10-10,Kamala Harris,808,44,356
Emerson,2.9,-1.1,Arizona,2024-10-08,Kamala Harris,1000,48.2,482
Emerson,2.9,-1.1,Georgia,2024-10-08,Kamala Harris,1000,49.8,498
Emerson,2.9,-1.1,Michigan,2024-10-08,Kamala Harris,950,49.7,472
Emerson,2.9,-1.1,Nevada,2024-10-08,Kamala Harris,900,49.2,443
Emerson,2.9,-1.1,North Carolina,2024-10-08,Kamala Harris,1000,49,490
Emerson,2.9,-1.1,Pennsylvania,2024-10-08,Kamala Harris,1000,49,490
Emerson,2.9,-1.1,Wisconsin,2024-10-08,Kamala Harris,1000,49.2,492
Siena/NYT,3,-1.5,Montana,2024-10-08,Kamala Harris,656,39,256
Siena/NYT,3,-1.5,Montana,2024-10-08,Kamala Harris,656,38,249
Siena/NYT,3,-1.5,Montana,2024-10-08,Kamala Harris,656,40,262
Siena/NYT,3,-1.5,Montana,2024-10-08,Kamala Harris,656,39,256
Siena/NYT,3,-1.5,Florida,2024-10-06,Kamala Harris,622,41,255
Siena/NYT,3,-1.5,Florida,2024-10-06,Kamala Harris,622,40,249
Siena/NYT,3,-1.5,Florida,2024-10-06,Kamala Harris,622,41,255
Siena/NYT,3,-1.5,Florida,2024-10-06,Kamala Harris,622,40,249
Siena/NYT,3,-1.5,Texas,2024-10-04,Kamala Harris,617,44,271
Siena/NYT,3,-1.5,Texas,2024-10-04,Kamala Harris,617,42,259
Siena/NYT,3,-1.5,Texas,2024-10-04,Kamala Harris,617,44,271
Siena/NYT,3,-1.5,Texas,2024-10-04,Kamala Harris,617,41,253
Emerson,2.9,-1.1,Arizona,2024-09-28,Kamala Harris,920,47.6,438
Emerson,2.9,-1.1,North Carolina,2024-09-28,Kamala Harris,850,49.1,417
Emerson,2.9,-1.1,Pennsylvania,2024-09-28,Kamala Harris,1000,49.3,493
Siena/NYT,3,-1.5,Other,2024-09-26,Kamala Harris,680,51,347
Siena/NYT,3,-1.5,Other,2024-09-26,Kamala Harris,680,49,333
Siena/NYT,3,-1.5,Other,2024-09-26,Kamala Harris,680,52,354
