pollster_id,pollster,methodology,transparency_score,state,race_id,sample_size,party,answer
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,DEM,Harris
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,REP,Trump
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,DEM,Harris
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,REP,Trump
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,GRE,Stein
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,DEM,Harris
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,REP,Trump
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,DEM,Harris
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,REP,Trump
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,GRE,Stein
1424,Siena/NYT,Live Phone,9,Pennsylvania,8872,857,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,DEM,Harris
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,REP,Trump
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,DEM,Harris
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,REP,Trump
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,GRE,Stein
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,DEM,Harris
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,REP,Trump
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,DEM,Harris
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,REP,Trump
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,GRE,Stein
1424,Siena/NYT,Live Phone,9,Arizona,8759,808,LIB,Oliver
1741,ActiVote,App Panel,8,California,8762,400,DEM,Harris
1741,ActiVote,App Panel,8,California,8762,400,REP,Trump
1741,ActiVote,App Panel,8,Missouri,8826,400,DEM,Harris
1741,ActiVote,App Panel,8,Missouri,8826,400,REP,Trump
235,InsiderAdvantage,Text,5,Michigan,8820,800,DEM,Harris
235,InsiderAdvantage,Text,5,Michigan,8820,800,REP,Trump
235,InsiderAdvantage,Text,5,Wisconsin,8905,800,DEM,Harris
235,InsiderAdvantage,Text,5,Wisconsin,8905,800,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,608,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,608,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,608,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,608,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,707,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,707,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,707,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,707,GRE,Stein
770,TIPP,Online Panel,3,Pennsylvania,8872,1079,DEM,Harris
770,TIPP,Online Panel,3,Pennsylvania,8872,1079,REP,Trump
770,TIPP,Online Panel,3,Pennsylvania,8872,803,DEM,Harris
770,TIPP,Online Panel,3,Pennsylvania,8872,803,REP,Trump
770,TIPP,Online Panel,3,Pennsylvania,8872,1079,DEM,Harris
770,TIPP,Online Panel,3,Pennsylvania,8872,1079,REP,Trump
770,TIPP,Online Panel,3,Pennsylvania,8872,1079,IND,West
770,TIPP,Online Panel,3,Pennsylvania,8872,1079,GRE,Stein
770,TIPP,Online Panel,3,Pennsylvania,8872,803,DEM,Harris
770,TIPP,Online Panel,3,Pennsylvania,8872,803,REP,Trump
770,TIPP,Online Panel,3,Pennsylvania,8872,803,IND,West
770,TIPP,Online Panel,3,Pennsylvania,8872,803,GRE,Stein
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Arizona,8759,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Arizona,8759,800,REP,Trump
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Georgia,8781,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Georgia,8781,800,REP,Trump
